id,title,upload_date,air_date,era,type,series,episode,url,thumbnail,members,subtitles,duration_sec,description,status,view_count,like_count
bomb-751,[BANGTAN BOMB] The way to express the music '썸(Some)' of SoYou&JunggiGo - BTS (방탄소년단),2014-05-23,2014-05-23,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=39ISVcNIrys,https://img.youtube.com/vi/39ISVcNIrys/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,47,,active,597099,50927
bomb-752,[BANGTAN BOMB] 'Just one day' practice (Appeal ver.),2014-04-16,2014-04-16,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=zNJMa43UVs0,https://img.youtube.com/vi/zNJMa43UVs0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,256,,active,35757183,1135885
bomb-753,[BANGTAN BOMB] After Show champion special stage - BTS (방탄소년단),2014-04-14,2014-04-14,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=s-TTuilIFx8,https://img.youtube.com/vi/s-TTuilIFx8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,57,,active,563431,48493
bomb-754,[BANGTAN BOMB] 'This Love' practice for Show Champion,2014-04-12,2014-04-12,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=rExay43Ro28,https://img.youtube.com/vi/rExay43Ro28/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,70,,active,6534778,289358
bomb-755,[BANGTAN BOMB] BTS Cypher ver. Jung Kook & V - BTS (방탄소년단),2014-04-11,2014-04-11,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=x9rBXOSFSe8,https://img.youtube.com/vi/x9rBXOSFSe8/hqdefault.jpg,V|Jungkook,,46,,active,1410474,121120
bomb-756,[BANGTAN BOMB] angry j-hope LOL - BTS (방탄소년단),2014-04-08,2014-04-08,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Nwq75jE24sE,https://img.youtube.com/vi/Nwq75jE24sE/hqdefault.jpg,J-Hope,,127,,active,1295863,93734
bomb-757,[BANGTAN BOMB] Rap making by Jimin & Jung Kook - BTS (방탄소년단),2014-04-07,2014-04-07,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=hSDh2HXdtQw,https://img.youtube.com/vi/hSDh2HXdtQw/hqdefault.jpg,Jimin|Jungkook,,75,,active,2139686,198937
bomb-758,[BANGTAN BOMB] Jutti Meri Oye~ Hoi~ Hoi~ (Catallena of Orange Caramel) - BTS (방탄소년단),2014-04-04,2014-04-04,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=uSVxNc7O36o,https://img.youtube.com/vi/uSVxNc7O36o/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,12,,active,2283561,245967
bomb-759,[BANGTAN BOMB] V is wearing BOMB..?- BTS (방탄소년단),2014-03-31,2014-03-31,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=IrsV7pxNHGk,https://img.youtube.com/vi/IrsV7pxNHGk/hqdefault.jpg,V,,85,,active,585681,43089
bomb-760,[BANGTAN BOMB] 'You don't love me of SPICA' dance by BTS,2014-03-25,2014-03-25,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=n-CzPIaJF-A,https://img.youtube.com/vi/n-CzPIaJF-A/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,136,,active,1491699,73395
bomb-761,[BANGTAN BOMB] Jung Kook's Dance guide - BTS (방탄소년단),2014-03-22,2014-03-22,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=dznnEUOSW4Q,https://img.youtube.com/vi/dznnEUOSW4Q/hqdefault.jpg,Jungkook,,29,,active,762638,79165
bomb-762,[BANGTAN BOMB] V's Change Magic show! - BTS (방탄소년단),2014-03-16,2014-03-16,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=t6Gb7rVah6E,https://img.youtube.com/vi/t6Gb7rVah6E/hqdefault.jpg,V,,42,,active,1666079,215334
bomb-763,[BANGTAN BOMB] 'Don't tease me' dance by BTS (방탄소년단),2014-03-10,2014-03-10,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=8mXTkoxFQoE,https://img.youtube.com/vi/8mXTkoxFQoE/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,105,,active,3088165,141125
bomb-764,[BANGTAN BOMB] Why are you shaking my heart? - V show time! - BTS (방탄소년단),2014-03-08,2014-03-08,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=R19nry0tX6s,https://img.youtube.com/vi/R19nry0tX6s/hqdefault.jpg,V,,62,,active,2931356,207714
bomb-765,"[BANGTAN BOMB] Something by Jung kook, Jimin and JIN - BTS (방탄소년단)",2014-03-08,2014-03-08,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=oN-NnNdfBhU,https://img.youtube.com/vi/oN-NnNdfBhU/hqdefault.jpg,Jin|Jimin|Jungkook,,130,,active,3551858,215155
bomb-766,[BANGTAN BOMB] SUGA on the basketball hoop - BTS (방탄소년단),2014-03-07,2014-03-07,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=wlLDRWz6Pvw,https://img.youtube.com/vi/wlLDRWz6Pvw/hqdefault.jpg,Suga,,66,,active,702303,67237
bomb-767,[BANGTAN BOMB] Battle of acting charming - BTS (방탄소년단),2014-03-04,2014-03-04,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=kjDJR5lkiZ4,https://img.youtube.com/vi/kjDJR5lkiZ4/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,60,,active,1471323,128538
bomb-768,[BANGTAN BOMB] when BTS was practicing the showcase,2014-02-26,2014-02-26,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=QKeXCmmpk28,https://img.youtube.com/vi/QKeXCmmpk28/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,230,,active,7630320,283725
bomb-769,[BANGTAN BOMB] Boy's confessions by their own way - BTS (방탄소년단),2014-02-26,2014-02-26,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=mL2W4uqFHMc,https://img.youtube.com/vi/mL2W4uqFHMc/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,50,,active,596171,45604
bomb-770,"[BANGTAN BOMB] Welcome to BTS Class, Mr. Camera! - BTS (방탄소년단)",2014-02-25,2014-02-25,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=b2HW2rFpedI,https://img.youtube.com/vi/b2HW2rFpedI/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,87,,active,1860774,155468
bomb-771,[BANGTAN BOMB] Let's intercept SUGA! - BTS (방탄소년단),2014-02-24,2014-02-24,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=pYd3rqxPG6k,https://img.youtube.com/vi/pYd3rqxPG6k/hqdefault.jpg,Suga,,44,,active,774345,70862
bomb-772,"[BANGTAN BOMB] Hello, Jin! - BTS (방탄소년단)",2014-02-22,2014-02-22,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Ydz5rcEkuFo,https://img.youtube.com/vi/Ydz5rcEkuFo/hqdefault.jpg,Jin,,22,,active,1044638,164413
bomb-773,[BANGTAN BOMB] Free Dance Time in front of A.R.M.Y _140113 - BTS (방탄소년단),2014-02-09,2014-02-09,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=OvhTNVyxTpA,https://img.youtube.com/vi/OvhTNVyxTpA/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,165,,active,16823988,833707
bomb-774,[BANGTAN BOMB] before last stage of Japan showcase - BTS (방탄소년단),2014-02-04,2014-02-04,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Towm2Iqm4lE,https://img.youtube.com/vi/Towm2Iqm4lE/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,73,,active,629926,38381
bomb-775,[BANGTAN BOMB] Do you know 'Clon - Kung Ddari Sha Bah Rah'? - BTS (방탄소년단),2014-02-03,2014-02-03,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=DazoanKQfKE,https://img.youtube.com/vi/DazoanKQfKE/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,44,,active,770971,92256
bomb-776,[BANGTAN BOMB] Just watching Jung Kook lip sync show,2014-02-02,2014-02-02,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=0-XR2iLEUQY,https://img.youtube.com/vi/0-XR2iLEUQY/hqdefault.jpg,Jungkook,,131,,active,13968906,960080
bomb-777,[BANGTAN BOMB] Hanbok dance time (shooting by Jimin) - BTS (방탄소년단),2014-02-01,2014-02-01,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=JamUN0W707E,https://img.youtube.com/vi/JamUN0W707E/hqdefault.jpg,Jimin,,33,,active,1659741,195793
bomb-778,[BANGTAN BOMB] Jump! Jimin entered the high jump!,2014-01-30,2014-01-30,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=ivjnwAR91Sk,https://img.youtube.com/vi/ivjnwAR91Sk/hqdefault.jpg,Jimin,,120,,active,18588668,932210
bomb-779,[BANGTAN BOMB] Show your feelings by using your body! - BTS (방탄소년단),2014-01-29,2014-01-29,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=5inzqW7gIaw,https://img.youtube.com/vi/5inzqW7gIaw/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,158,,active,906041,68332
bomb-780,[BANGTAN BOMB] Drawing their 2014! - BTS (방탄소년단),2014-01-28,2014-01-28,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=E0JgpDCg5gs,https://img.youtube.com/vi/E0JgpDCg5gs/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,259,,active,2305318,169620
bomb-781,[BANGTAN BOMB] Show your powerful sexy wave! - BTS (방탄소년단),2014-01-28,2014-01-28,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=E5QwpgNPLWs,https://img.youtube.com/vi/E5QwpgNPLWs/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,41,,active,650907,60714
bomb-782,[BANGTAN BOMB] V is doing weird dance  - BTS (방탄소년단),2014-01-23,2014-01-23,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=oKfRBMJb5Zk,https://img.youtube.com/vi/oKfRBMJb5Zk/hqdefault.jpg,V,,46,,active,931144,85857
bomb-783,[BANGTAN BOMB] Trot rookies on standby time of rehearsal - BTS (방탄소년단),2014-01-22,2014-01-22,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=HHHRfKyQc9c,https://img.youtube.com/vi/HHHRfKyQc9c/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,120,,active,1209954,115367
bomb-784,[BANGTAN BOMB] BTS in the 28th Golden Disk Awards - BTS (방탄소년단),2014-01-20,2014-01-20,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=QsQQfJRjD48,https://img.youtube.com/vi/QsQQfJRjD48/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,346,,active,521243,43303
bomb-785,[BANGTAN BOMB] RINGA LINGA (by TAEYANG of BIGBANG) DANCE PARTY,2014-01-15,2014-01-15,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=5MS31Qr23Ic,https://img.youtube.com/vi/5MS31Qr23Ic/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,61,,active,6853942,418617
bomb-786,[BANGTAN BOMB] Jungkook...Jimin is elder than you LOL - BTS (방탄소년단),2014-01-09,2014-01-09,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=1MHRYNiPt_I,https://img.youtube.com/vi/1MHRYNiPt_I/hqdefault.jpg,Jimin|Jungkook,,19,,active,1083054,104077
bomb-787,[BANGTAN BOMB] BTS on runway like Model - BTS (방탄소년단),2014-01-07,2014-01-07,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=FSeQhLb6gyo,https://img.youtube.com/vi/FSeQhLb6gyo/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,59,,active,5325691,409133
bomb-788,[BANGTAN BOMB] V's birthday episode - BTS (방탄소년단),2014-01-06,2014-01-06,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=PQxb1UdHHmc,https://img.youtube.com/vi/PQxb1UdHHmc/hqdefault.jpg,V,,85,,active,3069302,186398
bomb-789,[BANGTAN BOMB] 2014 New year's greeting from BTS - BTS (방탄소년단),2014-01-05,2014-01-05,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=KhQS7eFUPu8,https://img.youtube.com/vi/KhQS7eFUPu8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,279,,active,503327,31735
bomb-790,[BANGTAN BOMB] Dancing by Jimin & shooting by Jung Kook - BTS (방탄소년단),2014-01-03,2014-01-03,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=6FHHCUYcQrQ,https://img.youtube.com/vi/6FHHCUYcQrQ/hqdefault.jpg,Jimin|Jungkook,,71,,active,2343187,239227
bomb-791,[BANGTAN BOMB] Sudden...Suddenly attack! - BTS (방탄소년단),2013-12-31,2013-12-31,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=snRd8bErrzk,https://img.youtube.com/vi/snRd8bErrzk/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,50,,active,2864304,205768
bomb-792,[BANGTAN BOMB] BTS Magic show - BTS (방탄소년단),2013-12-28,2013-12-28,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=VNfRVWGi-YQ,https://img.youtube.com/vi/VNfRVWGi-YQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,80,,active,7499341,630931
bomb-793,[BANGTAN BOMB] Movie Director Jung Kook - BTS (방탄소년단),2013-12-27,2013-12-27,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Foxi_McXzUo,https://img.youtube.com/vi/Foxi_McXzUo/hqdefault.jpg,Jungkook,,139,,active,1116368,82765
bomb-794,[BANGTAN BOMB] Photographer j-hope & Jung Kook lol - BTS (방탄소년단),2013-12-24,2013-12-24,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=xH1OXsXJIec,https://img.youtube.com/vi/xH1OXsXJIec/hqdefault.jpg,J-Hope|Jungkook,,87,,active,451288,36251
bomb-795,[BANGTAN BOMB] BTS likes 문을 여시오 (Open the Door) of 임창정 - BTS (방탄소년단),2013-12-16,2013-12-16,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Mh1d82riryY,https://img.youtube.com/vi/Mh1d82riryY/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,61,,active,4235593,311997
bomb-796,[BANGTAN BOMB] Jimin's Sexy dance one point lesson,2013-12-13,2013-12-13,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=iHc7a8lHOGM,https://img.youtube.com/vi/iHc7a8lHOGM/hqdefault.jpg,Jimin,,147,,active,2664645,209884
bomb-797,[BANGTAN BOMB] Attack on BTS at dance practice 2 - BTS (방탄소년단),2013-12-11,2013-12-11,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=7PE_zqQPHd4,https://img.youtube.com/vi/7PE_zqQPHd4/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,115,,active,4169224,309503
bomb-798,[BANGTAN BOMB] Do you know how to bounce?,2013-12-09,2013-12-09,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=XS8nWfYk3gw,https://img.youtube.com/vi/XS8nWfYk3gw/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,53,,active,656540,59214
bomb-799,[BANGTAN BOMB] BTS Style 'NO.9' of T-ara at the ready time - BTS (방탄소년단),2013-12-08,2013-12-08,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=ECjXyrtE24s,https://img.youtube.com/vi/ECjXyrtE24s/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,90,,active,1047962,54487
bomb-800,[BANGTAN BOMB] Jin's Bithday party (shooting by V PD) - BTS (방탄소년단),2013-12-05,2013-12-05,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=0HIjeZge6JA,https://img.youtube.com/vi/0HIjeZge6JA/hqdefault.jpg,Jin|V,,95,,active,1526452,97340
bomb-801,[BANGTAN BOMB] Practicing Special MC ment - BTS (방탄소년단),2013-12-03,2013-12-03,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=UsGRoMgiGIA,https://img.youtube.com/vi/UsGRoMgiGIA/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,48,,active,1059778,135895
bomb-802,[BANGTAN BOMB] BTS style 'Hush' of Miss A,2013-12-02,2013-12-02,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=ilwmwPxpKLg,https://img.youtube.com/vi/ilwmwPxpKLg/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,141,,active,5422614,341973
bomb-803,[BANGTAN BOMB] V's solo dance in the night - BTS (방탄소년단),2013-11-29,2013-11-29,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=NQdM-6YKT_o,https://img.youtube.com/vi/NQdM-6YKT_o/hqdefault.jpg,V,,106,,active,2879011,484436
bomb-804,[BANGTAN BOMB] Rap Monster's Change Magic show! - BTS (방탄소년단),2013-11-28,2013-11-28,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=d0AGo6-r7uI,https://img.youtube.com/vi/d0AGo6-r7uI/hqdefault.jpg,RM,,30,,active,1367384,175963
bomb-805,[BANGTAN BOMB] Today's Letter deliverer Jimin! - BTS (방탄소년단),2013-11-27,2013-11-27,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=CitzoKwUxNk,https://img.youtube.com/vi/CitzoKwUxNk/hqdefault.jpg,Jimin,,115,,active,1292045,139224
bomb-806,[BANGTAN BOMB] Hunter Jungkook and V rabbit - BTS (방탄소년단)  - BTS (방탄소년단),2013-11-26,2013-11-26,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=y6OmUIERrfQ,https://img.youtube.com/vi/y6OmUIERrfQ/hqdefault.jpg,V|Jungkook,,30,,active,2447115,225107
bomb-807,[BANGTAN BOMB] Dancing Machine ohohoh - BTS (방탄소년단),2013-11-24,2013-11-24,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=nuFvRLO0Ymo,https://img.youtube.com/vi/nuFvRLO0Ymo/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,73,,active,518663,40276
bomb-808,[BANGTAN BOMB] Attack on BTS at dance practice,2013-11-23,2013-11-23,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=kuc2TrjfOHo,https://img.youtube.com/vi/kuc2TrjfOHo/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,32,,active,1464109,131190
bomb-809,[BANGTAN BOMB] N.O last day! - BTS (방탄소년단),2013-11-19,2013-11-19,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=VYpUkmIsWoE,https://img.youtube.com/vi/VYpUkmIsWoE/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,47,,active,443340,47707
bomb-810,[BANGTAN BOMB] taking a twitter group picture! - BTS (방탄소년단),2013-11-13,2013-11-13,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=cvsuQNeyp1g,https://img.youtube.com/vi/cvsuQNeyp1g/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,51,,active,445315,48458
bomb-811,[BANGTAN BOMB] Focus on Jimin's come-hither look - BTS (방탄소년단),2013-11-11,2013-11-11,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=qb0e7X0_LmM,https://img.youtube.com/vi/qb0e7X0_LmM/hqdefault.jpg,Jimin,,39,,active,760357,76558
bomb-812,[BANGTAN BOMB] V thinks Jungkook like baby! lol - BTS (방탄소년단),2013-11-07,2013-11-07,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=jKNMRm64GfM,https://img.youtube.com/vi/jKNMRm64GfM/hqdefault.jpg,V|Jungkook,,20,,active,2669026,293175
bomb-813,[BANGTAN BOMB] naughty boys V & Jimin! - BTS (방탄소년단),2013-11-03,2013-11-03,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=xbmTZglkSgQ,https://img.youtube.com/vi/xbmTZglkSgQ/hqdefault.jpg,Jimin|V,,54,,active,3100773,281682
bomb-814,[BANGTAN BOMB] BTS N.O lip-sync...? Dance..? - BTS (방탄소년단),2013-10-31,2013-10-31,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=JYPzN6qt9Ho,https://img.youtube.com/vi/JYPzN6qt9Ho/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,117,,active,990968,77169
bomb-815,[BANGTAN BOMB] Kings of Jump rope - BTS (방탄소년단),2013-10-30,2013-10-30,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=aKWEK07c9ZE,https://img.youtube.com/vi/aKWEK07c9ZE/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,140,,active,7898445,394567
bomb-816,[BANGTAN BOMB] Rapper Jimin & V and Rap monster! - BTS (방탄소년단),2013-10-29,2013-10-29,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=greZdsISDQY,https://img.youtube.com/vi/greZdsISDQY/hqdefault.jpg,Jimin|V,,59,,active,631410,58514
bomb-817,[BANGTAN BOMB] Curious Cute Rapmonster & j-hope - BTS (방탄소년단),2013-10-25,2013-10-25,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=hNHTl1rBI0I,https://img.youtube.com/vi/hNHTl1rBI0I/hqdefault.jpg,J-Hope,,32,,active,310345,24185
bomb-818,[BANGTAN BOMB] N.O (Trot ver.) by Jungkook and (Opera ver.) by BTS,2013-10-23,2013-10-23,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Qs2unC6IwBc,https://img.youtube.com/vi/Qs2unC6IwBc/hqdefault.jpg,Jungkook,,77,,active,10697518,738137
bomb-819,[BANGTAN BOMB] j-hope's 'Push push' dance - BTS (방탄소년단),2013-10-22,2013-10-22,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=xbscpcUGd2c,https://img.youtube.com/vi/xbscpcUGd2c/hqdefault.jpg,J-Hope,,55,,active,542782,44045
bomb-820,[BANGTAN BOMB] V's dance with 'kkomul kkomul' song,2013-10-16,2013-10-16,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=8yJnyilQAJA,https://img.youtube.com/vi/8yJnyilQAJA/hqdefault.jpg,V,,53,,active,1021558,125508
bomb-821,[BANGTAN BOMB] Congratulations to Jimin! - BTS (방탄소년단),2013-10-15,2013-10-15,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=5M9ruwJIaXs,https://img.youtube.com/vi/5M9ruwJIaXs/hqdefault.jpg,Jimin,,125,,active,7567618,351064
bomb-822,[BANGTAN BOMB] BTS does a funny imitation of V. - BTS (방탄소년단),2013-10-14,2013-10-14,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=-1MQUQAPsK0,https://img.youtube.com/vi/-1MQUQAPsK0/hqdefault.jpg,V,,37,,active,1431575,140572
bomb-823,[BANGTAN BOMB] Saturday dancing time! - BTS (방탄소년단),2013-10-12,2013-10-12,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=OpKUc8IeUrc,https://img.youtube.com/vi/OpKUc8IeUrc/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,33,,active,622223,70927
bomb-824,[BANGTAN BOMB] Sleeping boys - BTS (방탄소년단),2013-10-10,2013-10-10,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=84wa1B7l3rM,https://img.youtube.com/vi/84wa1B7l3rM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,44,,active,1592743,161238
bomb-825,[BANGTAN BOMB] NEW BTS Uniform - BTS (방탄소년단),2013-10-09,2013-10-09,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=yV1r9Kdqot0,https://img.youtube.com/vi/yV1r9Kdqot0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,19,,active,478376,41184
bomb-826,[BANGTAN BOMB] Shy shy shy JungKook - BTS (방탄소년단),2013-10-08,2013-10-08,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=2nZq1nqH_I0,https://img.youtube.com/vi/2nZq1nqH_I0/hqdefault.jpg,Jungkook,,43,,active,4559951,636401
bomb-827,[BANGTAN BOMB] Jimin's 'GIRL'S DAY- FEMALE PRESIDENT' dance,2013-10-06,2013-10-06,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=QUry0K0KE78,https://img.youtube.com/vi/QUry0K0KE78/hqdefault.jpg,Jimin,,71,,active,8153302,471933
bomb-828,[BANGTAN BOMB] Singing at standby time - BTS (방탄소년단),2013-10-05,2013-10-05,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Czo5owjVApg,https://img.youtube.com/vi/Czo5owjVApg/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,59,,active,653813,63121
bomb-829,[BANGTAN BOMB] Concept trailer practice - BTS (방탄소년단),2013-09-28,2013-09-28,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=XxGun4QQDz0,https://img.youtube.com/vi/XxGun4QQDz0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,21,,active,2547861,211656
bomb-830,[BANGTAN BOMB] 1st Minialbum Comeback feeling - BTS (방탄소년단),2013-09-27,2013-09-27,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=nkWtzugXJtY,https://img.youtube.com/vi/nkWtzugXJtY/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,25,,active,333846,23208
bomb-831,[BANGTAN BOMB] Sleeping beau...ty! - BTS (방탄소년단),2013-08-22,2013-08-22,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=bfEUTthX-us,https://img.youtube.com/vi/bfEUTthX-us/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,60,,active,2173935,242280
